"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"1589","3. 1-4%",2122233,"Lowland grassland, Inventory survey",2016-09-18,1,165949,"NZ4446","Inventory survey","Lowland grassland",NA,NA,4340234,2016-09-18,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1590","3. 1-4%",3526706,"Lowland grassland, Indicator survey",2018-05-07,1,134709,"SK6137","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",6831752,2018-05-07,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1591","3. 1-4%",3119264,"Dry calcareous grassland, Indicator survey",2017-07-08,1,146848,"SO8908","Indicator survey","Dry calcareous grassland",NA,NA,6135267,2017-07-08,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1592","3. 1-4%",1250123,"Neutral pastures and meadows, Inventory survey",2015-06-24,1,146742,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,2644648,2015-06-24,"Achillea millefolium","NBNSYS0000004451","V",10000,3
"1593","3. 1-4%",2809390,"Neutral pastures and meadows, Inventory survey",2017-08-21,1,146720,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,5639809,2017-08-21,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1594","3. 1-4%",2678306,"Neutral pastures and meadows, Inventory survey",2017-07-12,1,161028,"SU6086","Inventory survey","Neutral pastures and meadows",NA,NA,5345114,2017-07-12,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1595","3. 1-4%",1274678,"Lowland grassland, Inventory survey",2015-05-26,1,147318,"TF6815","Inventory survey","Lowland grassland",NA,NA,2687867,2015-05-26,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1596","3. 1-4%",2496575,"Lowland grassland, Inventory survey",2017-05-30,1,179395,"ST0896","Inventory survey","Lowland grassland",NA,NA,5017207,2017-05-30,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1597","3. 1-4%",1000220,"Dry acid grassland, Indicator survey",2015-06-27,1,134769,"SU4864","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",2087087,2015-06-27,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1598","3. 1-4%",1102223,"Neutral pastures and meadows, Indicator survey",2015-08-17,1,143540,"TQ0184","Indicator survey","Neutral pastures and meadows",NA,NA,2358258,2015-08-17,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1599","3. 1-4%",1978312,"Dry calcareous grassland, Inventory survey",2016-06-25,1,144260,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,4070292,2016-06-25,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1600","3. 1-4%",1248317,"Dry calcareous grassland, Inventory survey",2015-06-22,1,144102,"SU1763","Inventory survey","Dry calcareous grassland",NA,NA,2640816,2015-06-22,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1601","3. 1-4%",1944307,"Neutral pastures and meadows, Inventory survey",2016-09-07,1,145741,"SK2057","Inventory survey","Neutral pastures and meadows",NA,NA,4012473,2016-09-07,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1602","3. 1-4%",3084778,"Dry calcareous grassland, Inventory survey",2017-08-29,1,186757,"TL0929","Inventory survey","Dry calcareous grassland",NA,NA,6065027,2017-08-29,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1603","3. 1-4%",3028180,"Dry calcareous grassland, Inventory survey",2017-06-08,1,186289,"D3024","Inventory survey","Dry calcareous grassland",NA,NA,5959916,2017-06-08,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1604","3. 1-4%",3084833,"Dry calcareous grassland, Inventory survey",2017-06-03,1,44199,"TQ3110","Inventory survey","Dry calcareous grassland",NA,NA,6065195,2017-06-03,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1605","3. 1-4%",1915224,"Neutral damp grassland, Inventory survey",2016-08-26,1,146427,"SO8675","Inventory survey","Neutral damp grassland",NA,NA,3950503,2016-08-26,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1606","3. 1-4%",3637562,"Neutral pastures and meadows, Inventory survey",2018-06-18,1,162446,"SK4706","Inventory survey","Neutral pastures and meadows",NA,NA,7033781,2018-06-18,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1607","3. 1-4%",1274694,"Lowland grassland, Inventory survey",2015-08-04,1,147318,"TF6815","Inventory survey","Lowland grassland",NA,NA,2687927,2015-08-04,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1608","3. 1-4%",1274379,"Dry acid grassland, Inventory survey",2015-08-16,1,147275,"SH8830","Inventory survey","Dry acid grassland",NA,NA,2686451,2015-08-16,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1609","3. 1-4%",1777701,"Neutral pastures and meadows, Inventory survey",2016-06-04,1,160277,"SJ2679","Inventory survey","Neutral pastures and meadows",NA,NA,3624880,2016-06-04,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1610","3. 1-4%",3786618,"Neutral pastures and meadows, Inventory survey",2018-05-11,1,144586,"TQ9132","Inventory survey","Neutral pastures and meadows",NA,NA,7432859,2018-05-11,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1611","3. 1-4%",1727192,"Neutral pastures and meadows, Inventory survey",2016-05-29,1,146432,"SO8675","Inventory survey","Neutral pastures and meadows",NA,NA,3503476,2016-05-29,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1612","3. 1-4%",3588080,"Lowland grassland, Indicator survey",2018-06-12,1,181864,"TL3313","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",6938583,2018-06-12,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1613","3. 1-4%",3104702,"Neutral pastures and meadows, Inventory survey",2017-10-14,1,160277,"SJ2679","Inventory survey","Neutral pastures and meadows",NA,NA,6103736,2017-10-14,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1614","3. 1-4%",3104697,"Neutral pastures and meadows, Inventory survey",2017-05-31,1,160277,"SJ2679","Inventory survey","Neutral pastures and meadows",NA,NA,6103705,2017-05-31,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1615","3. 1-4%",2576613,"Dry acid grassland, Indicator survey",2017-06-03,1,134769,"SU4864","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",5139609,2017-06-03,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1616","3. 1-4%",1268692,"Neutral pastures and meadows, Inventory survey",2015-06-04,1,147067,"TG5211","Inventory survey","Neutral pastures and meadows",NA,NA,2673093,2015-06-04,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1617","3. 1-4%",1944306,"Neutral pastures and meadows, Inventory survey",2016-06-09,1,145741,"SK2057","Inventory survey","Neutral pastures and meadows",NA,NA,4012438,2016-06-09,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1618","3. 1-4%",2886316,"Lowland grassland, Indicator survey",2017-05-03,1,134709,"SK6137","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",5793139,2017-05-03,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1619","3. 1-4%",1244839,"Neutral pastures and meadows, Inventory survey",2015-06-06,1,146427,"SO8675","Inventory survey","Neutral pastures and meadows",NA,NA,2634154,2015-06-06,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1620","3. 1-4%",2122229,"Lowland grassland, Inventory survey",2016-06-30,1,165949,"NZ4446","Inventory survey","Lowland grassland",NA,NA,4340206,2016-06-30,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1621","3. 1-4%",3186967,"Neutral pastures and meadows, Inventory survey",2017-09-02,1,189795,"SU1356","Inventory survey","Neutral pastures and meadows",NA,NA,6267088,2017-09-02,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1622","3. 1-4%",2065263,"Lowland grassland, Inventory survey",2016-08-28,1,147067,"TG5211","Inventory survey","Lowland grassland",NA,NA,4228275,2016-08-28,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1623","3. 1-4%",2562023,"Lowland grassland, Inventory survey",2017-05-31,1,179924,"J2639","Inventory survey","Lowland grassland",NA,NA,5114618,2017-05-31,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1624","3. 1-4%",2073416,"Neutral pastures and meadows, Inventory survey",2016-09-02,1,147079,"SK2163","Inventory survey","Neutral pastures and meadows",NA,NA,4247270,2016-09-02,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1625","3. 1-4%",2394986,"Lowland grassland, Indicator survey",2017-05-03,1,134709,"SK6137","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",4872742,2017-05-03,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1626","3. 1-4%",2646680,"Neutral pastures and meadows, Indicator survey",2017-06-22,1,181864,"TL3313","Indicator survey","Neutral pastures and meadows",NA,NA,5282413,2017-06-22,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1627","3. 1-4%",2065683,"Neutral pastures and meadows, Inventory survey",2016-05-26,1,146742,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,4228935,2016-05-26,"Achillea millefolium","NBNSYS0000004451","V",10000,3
"1628","3. 1-4%",1117746,"Lowland grassland, Inventory survey",2015-06-25,1,144278,"SJ3552","Inventory survey","Lowland grassland",NA,NA,2398317,2015-06-25,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1629","3. 1-4%",3035839,"Dry calcareous grassland, Inventory survey",2017-07-19,1,145752,"SK2057","Inventory survey","Dry calcareous grassland",NA,NA,5972179,2017-07-19,"Achillea millefolium","NBNSYS0000004451","C",10000,3
"1630","3. 1-4%",2054313,"Dry calcareous grassland, Inventory survey",2016-05-09,1,165094,"SP2513","Inventory survey","Dry calcareous grassland",NA,NA,4200163,2016-05-09,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1631","3. 1-4%",1274503,"Dry calcareous grassland, Inventory survey",2015-09-07,1,145752,"SK2057","Inventory survey","Dry calcareous grassland",NA,NA,2687490,2015-09-07,"Achillea millefolium","NBNSYS0000004451","V",10000,3
"1632","3. 1-4%",3186965,"Neutral pastures and meadows, Inventory survey",2017-07-09,1,189795,"SU1356","Inventory survey","Neutral pastures and meadows",NA,NA,6267072,2017-07-09,"Achillea millefolium","NBNSYS0000004451","V",NA,3
"1633","3. 1-4%",1738535,"Lowland grassland, Inventory survey",2016-06-01,1,44199,"TQ3110","Inventory survey","Lowland grassland",NA,NA,3529845,2016-06-01,"Achillea millefolium","NBNSYS0000004451","C",NA,3
"1634","4",2682387,"Neutral pastures and meadows, Wildflower survey",2017-06-03,1,177852,"TQ5376","Wildflower survey","Neutral pastures and meadows",NA,NA,5355884,2017-06-03,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1635","4",1272085,"Lowland grassland, Wildflower survey",2015-06-12,1,147092,"SK1456","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",2680848,2015-06-12,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1636","4",1272086,"Lowland grassland, Wildflower survey",2015-08-21,1,147092,"SK1456","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",2680857,2015-08-21,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1637","4",3808467,"Neutral pastures and meadows, Wildflower survey",2018-08-02,1,201213,"SK2557","Wildflower survey","Neutral pastures and meadows",NA,NA,7492819,2018-08-02,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1638","4",2063246,"Lowland grassland, Wildflower survey",2016-09-02,1,164722,"SU8259","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",4222911,2016-09-02,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1639","4",3185068,"Lowland grassland, Wildflower survey",2017-08-20,1,165462,"SU9688","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",6261951,2017-08-20,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1640","4. 5-10%",1134646,"Dry acid grassland, Indicator survey",2015-09-05,1,134769,"SU4864","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",2435322,2015-09-05,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1641","4. 5-10%",1952049,"Lowland grassland, Indicator survey",2016-08-31,1,144454,"TQ8353","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",4026085,2016-08-31,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1642","4. 5-10%",2841555,"Dry calcareous grassland, Inventory survey",2017-06-18,1,144260,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,5705941,2017-06-18,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1643","4. 5-10%",1978320,"Dry calcareous grassland, Inventory survey",2016-08-21,1,144260,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,4070327,2016-08-21,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1644","4. 5-10%",1250784,"Neutral damp grassland, Indicator survey",2015-06-29,1,146718,"TF8114","Indicator survey","Neutral damp grassland",NA,NA,2645788,2015-06-29,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1645","4. 5-10%",1271105,"Lowland grassland, Inventory survey",2015-05-15,1,147121,"TQ4450","Inventory survey","Lowland grassland",NA,NA,2678397,2015-05-15,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1646","4. 5-10%",3180695,"Lowland grassland, Inventory survey",2017-06-30,1,147316,"TF6815","Inventory survey","Lowland grassland",NA,NA,6251487,2017-06-30,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1647","4. 5-10%",3180692,"Lowland grassland, Inventory survey",2017-05-30,1,147316,"TF6815","Inventory survey","Lowland grassland",NA,NA,6251463,2017-05-30,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1648","4. 5-10%",2809432,"Neutral pastures and meadows, Inventory survey",2017-08-21,1,146742,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,5639954,2017-08-21,"Achillea millefolium","NBNSYS0000004451","V",10000,4
"1649","4. 5-10%",1738909,"Lowland grassland, Inventory survey",2016-06-01,1,44196,"TQ3110","Inventory survey","Lowland grassland",NA,NA,3530744,2016-06-01,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1650","4. 5-10%",1091578,"Dry calcareous grassland, Inventory survey",2015-05-27,1,44195,"TQ3110","Inventory survey","Dry calcareous grassland",NA,NA,2328418,2015-05-27,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1651","4. 5-10%",1249705,"Neutral pastures and meadows, Inventory survey",2015-08-26,1,146720,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,2643574,2015-08-26,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1652","4. 5-10%",1236164,"Dry calcareous grassland, Inventory survey",2015-07-19,1,144260,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,2617550,2015-07-19,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1653","4. 5-10%",2862505,"Neutral damp grassland, Inventory survey",2017-08-08,1,185626,"NT3224","Inventory survey","Neutral damp grassland",NA,NA,5746042,2017-08-08,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1654","4. 5-10%",1798576,"Lowland grassland, Inventory survey",2016-07-14,1,161028,"SU6086","Inventory survey","Lowland grassland",NA,NA,3664432,2016-07-14,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1655","4. 5-10%",2841201,"Dry calcareous grassland, Inventory survey",2017-07-02,1,144256,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,5705142,2017-07-02,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1656","4. 5-10%",2742913,"Dry calcareous grassland, Inventory survey",2017-06-03,1,44195,"TQ3110","Inventory survey","Dry calcareous grassland",NA,NA,5499008,2017-06-03,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1657","4. 5-10%",1274589,"Lowland grassland, Inventory survey",2015-05-26,1,147314,"TF6815","Inventory survey","Lowland grassland",NA,NA,2687609,2015-05-26,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1658","4. 5-10%",1236159,"Dry calcareous grassland, Inventory survey",2015-05-04,1,144260,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,2617528,2015-05-04,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1659","4. 5-10%",1932731,"Dry acid grassland, Inventory survey",2016-08-15,1,163569,"NC0429","Inventory survey","Dry acid grassland",NA,NA,3990247,2016-08-15,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1660","4. 5-10%",2062910,"Neutral pastures and meadows, Inventory survey",2016-05-26,1,146720,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,4221856,2016-05-26,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1661","4. 5-10%",1210754,"Dry calcareous grassland, Inventory survey",2015-08-16,1,146018,"TV5895","Inventory survey","Dry calcareous grassland",NA,NA,2568214,2015-08-16,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1662","4. 5-10%",1895957,"Lowland grassland, Inventory survey",2016-06-01,1,44196,"TQ3110","Inventory survey","Lowland grassland",NA,NA,3901428,2016-06-01,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1663","4. 5-10%",2743008,"Dry calcareous grassland, Inventory survey",2017-06-03,1,44196,"TQ3110","Inventory survey","Dry calcareous grassland",NA,NA,5499119,2017-06-03,"Achillea millefolium","NBNSYS0000004451","C",NA,4
"1664","4. 5-10%",1274632,"Lowland grassland, Inventory survey",2015-08-04,1,147314,"TF6815","Inventory survey","Lowland grassland",NA,NA,2687682,2015-08-04,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1665","4. 5-10%",3001880,"Dry acid grassland, Inventory survey",2017-07-30,1,163569,"NC0429","Inventory survey","Dry acid grassland",NA,NA,5926848,2017-07-30,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1666","4. 5-10%",1141614,"Dry calcareous grassland, Inventory survey",2015-07-05,1,144256,"SK1975","Inventory survey","Dry calcareous grassland",NA,NA,2448242,2015-07-05,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1667","4. 5-10%",1101863,"Dry calcareous grassland, Inventory survey",2015-05-27,1,44196,"TQ3110","Inventory survey","Dry calcareous grassland",NA,NA,2357493,2015-05-27,"Achillea millefolium","NBNSYS0000004451","V",NA,4
"1668","4. 5-10%",2885370,"Neutral pastures and meadows, Inventory survey",2017-06-11,1,136887,"SE4108","Inventory survey","Neutral pastures and meadows",NA,NA,5791536,2017-06-11,"Achillea millefolium","NBNSYS0000004451","C",NA,4
